id, name, total_movies
5064,Meryl Streep,11
380,Robert De Niro,24
4690,Christopher Walken,12
3096,John Cazale,5
1214281,Marcus Allen,2
1648152,Peter Max,1
92911,Garth Brooks,12
15189,Michelangelo Antonioni,4
18514,Asia Argento,3
4955,Dario Argento,9
549605,Tom Harkin,1
549604,Evyenia Constantine,1
325,Eminem,20
70851,Jack Black,14
134,Jamie Foxx,10
73931,Bette Midler,11
2232,Michael Keaton,4
192,Morgan Freeman,12
10215,Paul McCartney,50
230194,Abraham Laboriel Jr.,10
230195,Brian Ray,9
190,Clint Eastwood,18
489,Kathleen Kennedy,3
2231,Samuel L. Jackson,29
1,George Lucas,18
6159,Ron Howard,7
1038,Jodie Foster,4
1036,Cybill Shepherd,2
1158,Al Pacino,6
3087,Robert Duvall,9
3092,Diane Keaton,5
4512,James Woods,6
4513,Elizabeth McGovern,1
4430,Sharon Stone,13
4517,Joe Pesci,7
11477,Ray Liotta,6
16178,Rick Baker,6
11181,Kenneth Branagh,6
14639,Mel Brooks,5
1032,Martin Scorsese,22
16514,Robert Chartoff,2
1044,Michael Chapman,2
3661,Thelma Schoonmaker,3
3084,Marlon Brando,11
7175,Aretha Franklin,12
11850,Candice Bergen,6
61110,Fred Armisen,8
707,Dan Aykroyd,13
7447,Alec Baldwin,26
73641,Christiane Amanpour,1
1202593,Neil Barnard,1
33684,Bono,28
76657,Anthony Field,9
76655,Murray Cook,3
76662,Jeff Fatt,3
6193,Leonardo DiCaprio,14
32395,Debbie Allen,6
1227911,Peter Allen,2
27769,Harry Anderson,4
138986,Tony Bennett,10
53397,Christina Aguilera,8
7904,Billy Crystal,12
85564,Andrea Bocelli,8
1006721,Charles Scorsese,3
11483,Catherine Scorsese,4
73421,Joaquin Phoenix,7
1545693,Zazie Beetz,2
11478,Lorraine Bracco,2
819,Edward Norton,13
63,Milla Jovovich,4
138,Quentin Tarantino,14
1364128,Gabriel Pérez,2
8297,Roger Avary,1
31,Tom Hanks,17
8891,John Travolta,10
139,Uma Thurman,9
10468,Marvin Hamlisch,4
10400,Barbra Streisand,13
1884,Steven Soderbergh,4
1190668,Timothée Chalamet,3
505710,Zendaya,5
933238,Rebecca Ferguson,2
5953,Spike Jonze,6
1769,Sofia Coppola,7
10130,Catherine Kellner,1
56322,Amy Poehler,9
37934,André 3000,4
15310,Anthony Kiedis,14
12207,Kylie Minogue,19
14104,Phil Hartman,4
3085,James Caan,6
12951,O.J. Simpson,3
2998183,Nicole Brown Simpson,1
1231277,Marcia Clark,2
92912,Dave Gant,1
92913,Steve McClure,1
880,Ben Affleck,6
237405,Lady Gaga,20
17604,Jeremy Renner,6
418,Robert Patrick,6
13611,Jack White,10
10750,Sheryl Crow,14
8261,Willie Nelson,23
974169,Jenna Ortega,3
1098962,Dove Cameron,5
1331457,Sofia Carson,5
41779,Monica Vitti,3
38898,Jean-Luc Bideau,2
225921,Enrica Antonioni,1
235564,Lello Bersani,2
174982,Neil Pearson,5
40092,Twiggy,6
1708627,Christine Keeler,1
39104,Abel Ferrara,2
1480608,Stuart Alson,1
1223677,Anthony Bourdain,1
1357,Christopher Doyle,2
14999,George A. Romero,9
100507,Christine Forrest,2
15072,Gaylen Ross,1
1259,Ennio Morricone,6
1002674,Silvano Agosti,3
30657,Alessandro Alessandroni,1
87680,Michele Soavi,2
101130,Barbara Cupisti,2
34546,Mark Gatiss,20
2183911,Annette Chaton,1
5402,Giulietta Masina,4
5683,Sandra Milo,5
4959,Claudia Cardinale,13
113,Christopher Lee,19
15175,William Friedkin,7
3027,Stephen King,7
131120,Henry Strozier,2
105685,Giovanna Mezzogiorno,1
32055,Piero Tosi,2
13333,Vanessa Redgrave,7
84534,Dido,2
9315,Marilyn Manson,6
323,Curtis Hanson,6
339,Brian Grazer,2
1029110,Barry Sanders,1
8447,Jeff Daniels,5
62640,Paul Rosenberg,1
62644,50 Cent,3
154782,Pat Benatar,1
154783,Neil Giraldo,1
174875,Carly Simon,4
544016,D12,2
1776464,Stretch Armstrong,1
4244,Lauryn Hill,3
4238,Common,9
1740159,Marky Bass,1
1740160,Jeff Bass,1
1945289,Denaun Porter,2
1549410,Dead Prez,1
214586,Melle Mel,2
1135272,Skylar Grey,3
1233161,Mark Holden,1
2041,Dr. Dre,5
337,Proof,1
2689367,Swifty McVay,1
4980414,Hailie Jade Mathers,1
1777399,Seán McLoughlin,1
